Number of samples:   6439
Sample interval:     0.001 seconds
Total sampling time: 6.439 seconds
Number of cycles:    0
Sampled threads:
 #<SB-THREAD:THREAD "auto-flush-thread" RUNNING {100310FDA3}>
 #<SB-THREAD:THREAD "Swank Sentinel" RUNNING {1002CFD593}>
 #<SB-THREAD:THREAD "repl-thread" RUNNING {100310FFA3}>
 #<SB-THREAD:THREAD "control-thread" RUNNING {1003097853}>

           Self        Total        Cumul
  Nr  Count     %  Count     %  Count     %    Calls  Function
  45      3   0.0      5   0.1   6079  94.4        -  (SB-PCL::EMF VARJO.INTERNALS:COMPILE-LITERAL)
  46      3   0.0      3   0.0   6082  94.5        -  (LAMBDA (SB-PCL::|.P0.|))
  47      3   0.0      3   0.0   6085  94.5        -  (LAMBDA (SB-PCL::|.P0.|) :IN "/home/baggers/.cache/common-lisp/sbcl-1.3.18-linux-x64/home/baggers/quicklisp/local-projects/the-works/varjo/src/vari.glsl/functions.fasl")
  48      3   0.0      3   0.0   6088  94.5        -  SB-KERNEL:UB32-BASH-COPY
  49      3   0.0      3   0.0   6091  94.6        -  EQL
  50      3   0.0      3   0.0   6094  94.6        -  SB-IMPL::GET-INFO-VALUE
  51      3   0.0      3   0.0   6097  94.7        -  "foreign function pthread_sigmask"
  52      3   0.0      3   0.0   6100  94.7        -  (LAMBDA (SB-PCL::.ARG0. SB-PCL::.ARG1.))
  53      2   0.0   6418  99.7   6102  94.8        -  VARJO.INTERNALS::MAKE-REGULAR-FUNCTION
  54      2   0.0   6417  99.7   6104  94.8        -  VARI.CL::VS-PROGN
  55      2   0.0   6417  99.7   6106  94.8        -  VARI.CL::VS-RETURN
  56      2   0.0   6142  95.4   6108  94.9        -  VARI.CL::GEN-CASE-USING-SWITCH
  57      2   0.0    257   4.0   6110  94.9        -  (LAMBDA (&REST VARJO.INTERNALS:ARGS) :IN VARJO.INTERNALS:COMPILE-FORMS-NOT-PROPAGATING-ENV-RETURNING-LIST-OF-COMPILED)
  58      2   0.0     40   0.6   6112  94.9        -  VARJO.INTERNALS::RESOLVE-FUNC-SET
  59      2   0.0     33   0.5   6114  95.0        -  PRINC
  60      2   0.0     23   0.4   6116  95.0        -  SB-FORMAT::%FORMAT
  61      2   0.0     18   0.3   6118  95.0        -  VARJO.INTERNALS::INFER-META
  62      2   0.0     14   0.2   6120  95.0        -  (SB-PCL::FAST-METHOD VARJO.INTERNALS::COPY-TYPE (V-TYPE))
  63      2   0.0     11   0.2   6122  95.1        -  SB-FORMAT::TOKENIZE-CONTROL-STRING
  64      2   0.0     11   0.2   6124  95.1        -  (SB-PCL::FAST-METHOD V-SPECIAL-FUNCTIONP (VARJO.INTERNALS:V-FUNCTION))
  65      2   0.0     10   0.2   6126  95.1        -  SB-FORMAT::INTERPRET-DIRECTIVE-LIST
  66      2   0.0      9   0.1   6128  95.2        -  (SB-PCL::FAST-METHOD VARJO.INTERNALS:REPLACE-FLOW-ID (V-TYPE VARJO.INTERNALS:FLOW-IDENTIFIER))
  67      2   0.0      8   0.1   6130  95.2        -  FIND-AND-EXPAND-COMPILER-MACRO
  68      2   0.0      7   0.1   6132  95.2        -  (SB-PCL::FAST-METHOD TYPE-SPEC->TYPE (T))
  69      2   0.0      5   0.1   6134  95.3        -  VARJO.INTERNALS::GLSL-CHUNK-TO-STRING
  70      2   0.0      5   0.1   6136  95.3        -  REPLACE
  71      2   0.0      5   0.1   6138  95.3        -  VARJO.INTERNALS:FLOW-ID!
  72      2   0.0      4   0.1   6140  95.4        -  FIND
  73      2   0.0      3   0.0   6142  95.4        -  REMOVE-IF
  74      2   0.0      2   0.0   6144  95.4        -  (SB-PCL::FAST-METHOD PRINT-OBJECT (CHARACTER T))
  75      2   0.0      2   0.0   6146  95.4        -  (LAMBDA (SB-PCL::.ARG0. SB-PCL::.ARG1.) :IN "/home/christophe/src/sbcl-release-dir-20170530-aobhhg1yU/sbcl-1.3.18/src/pcl/dlisp3.fasl")
  76      2   0.0      2   0.0   6148  95.5        -  (SB-PCL::FAST-METHOD VARJO.INTERNALS:COPY-COMPILED (VARJO.INTERNALS:COMPILED))
  77      2   0.0      2   0.0   6150  95.5        -  "PPRINT-ARRAY-P"
  78      2   0.0      2   0.0   6152  95.5        -  VARJO.INTERNALS::MULTI-RETURN-FUNCTION-P
  79      2   0.0      2   0.0   6154  95.6        -  (LAMBDA (SB-PCL::METHOD-ARGS SB-PCL::NEXT-METHODS) :IN SB-PCL::METHOD-FUNCTION-FROM-FAST-FUNCTION)
  80      2   0.0      2   0.0   6156  95.6        -  (LAMBDA (SB-IMPL::BUFFER SB-IMPL::FROM) :IN GET-OUTPUT-STREAM-STRING)
  81      2   0.0      2   0.0   6158  95.6        -  (SB-PCL::FAST-METHOD SB-SEQUENCE:EMPTYP (VECTOR))
  82      2   0.0      2   0.0   6160  95.7        -  WRITE-STRING
  83      2   0.0      2   0.0   6162  95.7        -  SB-KERNEL:VECTOR-SUBSEQ*
  84      2   0.0      2   0.0   6164  95.7        -  REMOVE-DUPLICATES
  85      2   0.0      2   0.0   6166  95.8        -  SB-C:RETURN-MULTIPLE
  86      2   0.0      2   0.0   6168  95.8        -  (LAMBDA (SB-PCL::.ARG0.) :IN "/home/christophe/src/sbcl-release-dir-20170530-aobhhg1yU/sbcl-1.3.18/src/pcl/braid.fasl")
  87      2   0.0      2   0.0   6170  95.8        -  SB-PCL::GET-CTOR
  88      2   0.0      2   0.0   6172  95.9        -  (SB-IMPL::OPTIMIZED-DATA-VECTOR-SET T)
  89      2   0.0      2   0.0   6174  95.9        -  CONSP
  90      2   0.0      2   0.0   6176  95.9        -  SB-INT:COMMA-P
  91      2   0.0      2   0.0   6178  95.9        -  SB-IMPL::EQL-HASH
  92      2   0.0      2   0.0   6180  96.0        -  "PPRINT-DATA-LIST-P"
  93      2   0.0      2   0.0   6182  96.0        -  (LAMBDA (SB-PCL::.ARG0.) :IN "/home/baggers/.cache/common-lisp/sbcl-1.3.18-linux-x64/home/baggers/quicklisp/local-projects/the-works/varjo/tests/name-shadowing.fasl")
  94      2   0.0      2   0.0   6184  96.0        -  (SB-PCL::FAST-METHOD VARJO.INTERNALS::GET-GLOBAL-COMPILER-MACRO (T))
  95      2   0.0      2   0.0   6186  96.1        -  SB-KERNEL:%MAKE-LIST
  96      2   0.0      2   0.0   6188  96.1        -  (LAMBDA (SB-PCL::.ARG0. SB-PCL::.ARG1.) :IN "/home/christophe/src/sbcl-release-dir-20170530-aobhhg1yU/sbcl-1.3.18/src/pcl/braid.fasl")
  97      1   0.0   6417  99.7   6189  96.1        -  VARJO.INTERNALS::COMPILE-CALL-WITH-SINGLE-FUNCTION
  98      1   0.0   6417  99.7   6190  96.1        -  VARJO.INTERNALS::COMPILE-SPECIAL-FUNCTION
  99      1   0.0     85   1.3   6191  96.1        -  VARJO.INTERNALS::COMPILE-REGULAR-FUNCTION-CALL
 100      1   0.0     38   0.6   6192  96.2        -  (SB-PCL::FAST-METHOD VARJO.INTERNALS:COMPILE-LITERAL (T T))
 101      1   0.0     38   0.6   6193  96.2        -  VARJO.INTERNALS::TRY-COMPILE-ARGS
 102      1   0.0     30   0.5   6194  96.2        -  VARJO.INTERNALS::COMPILE-NUMBER
 103      1   0.0     27   0.4   6195  96.2        -  FORMAT
 104      1   0.0     24   0.4   6196  96.2        -  SB-KERNEL:%MAP-FOR-EFFECT-ARITY-1
 105      1   0.0     19   0.3   6197  96.2        -  SB-KERNEL:%MAP
 106      1   0.0     18   0.3   6198  96.3        -  VARJO.INTERNALS::CALC-REGULAR-FUNCTION-RETURN-IDS-GIVEN-ARGS
 107      1   0.0     18   0.3   6199  96.3        -  (LABELS SB-IMPL::PRINT-IT :IN SB-KERNEL:OUTPUT-OBJECT)
 108      1   0.0     16   0.2   6200  96.3        -  VARJO.INTERNALS::GEN-FUNCTION-BODY-STRING
 109      1   0.0     15   0.2   6201  96.3        -  SB-IMPL::%MAP-FOR-EFFECT
 110      1   0.0     15   0.2   6202  96.3        -  VARJO.INTERNALS::BASIC-ARG-MATCHP
 111      1   0.0     12   0.2   6203  96.3        -  (FLET #:WRAPPER7 :IN VARJO.INTERNALS:MAKE-FUNCTION-SET)
 112      1   0.0     10   0.2   6204  96.4        -  VARJO.INTERNALS::FLOW-ID+META!
 113      1   0.0      7   0.1   6205  96.4        -  VARI.CL::GEN-CHUNK-FOR-CONDITIONAL-ARM
 114      1   0.0      6   0.1   6206  96.4        -  (SB-PCL::FAST-METHOD VARJO.INTERNALS::GET-EXTERNAL-FUNCTION-BY-NAME (T T))
 115      1   0.0      6   0.1   6207  96.4        -  SB-IMPL::%WRITE-STRING
 116      1   0.0      5   0.1   6208  96.4        -  VARJO.INTERNALS::GET-VERSION-FROM-CONTEXT-LIST
 117      1   0.0      5   0.1   6209  96.4        -  VARJO.INTERNALS:MAKE-TYPE-SET*
 118      1   0.0      5   0.1   6210  96.4        -  VARJO.INTERNALS::MERGE-RETURN-SETS
 119      1   0.0      4   0.1   6211  96.5        -  VARJO.INTERNALS:FRESH-ENVIRONMENT
 120      1   0.0      4   0.1   6212  96.5        -  (FLET #:WRAPPER748 :IN VARJO.INTERNALS::FIND-FUNCTIONS-IN-SET-FOR-ARGS)
 121      1   0.0      4   0.1   6213  96.5        -  (LAMBDA (SB-PCL::|.P0.| SB-PCL::|.P1.|) :IN "/home/baggers/.cache/common-lisp/sbcl-1.3.18-linux-x64/home/baggers/quicklisp/local-projects/the-works/varjo/tests/first-class-functions.fasl")
 122      1   0.0      3   0.0   6214  96.5        -  VARJO.UTILS:POSITIONS-IF
 123      1   0.0      3   0.0   6215  96.5        -  (FLET SB-IMPL::REPLACE-ALL :IN GET-OUTPUT-STREAM-STRING)
 124      1   0.0      3   0.0   6216  96.5        -  SB-PCL::ENSURE-CACHED-CTOR
 125      1   0.0      3   0.0   6217  96.6        -  (SB-PCL::EMF VARJO.INTERNALS:MERGE-COMPILED)
 126      1   0.0      3   0.0   6218  96.6        -  TYPE-OF
 127      1   0.0      3   0.0   6219  96.6        -  VARJO.INTERNALS::GEN-FUNCTION-TRANSFORM
 128      1   0.0      2   0.0   6220  96.6        -  VARJO.INTERNALS:BUILD-FUNCTION
 129      1   0.0      2   0.0   6221  96.6        -  SB-KERNEL:%PUTHASH
 130      1   0.0      2   0.0   6222  96.6        -  SEARCH
 131      1   0.0      2   0.0   6223  96.6        -  WRITE-CHAR
 132      1   0.0      2   0.0   6224  96.7        -  (FLET #:WRAPPER736 :IN VARJO.INTERNALS::FIND-FUNCTIONS-IN-SET-FOR-ARGS)
 133      1   0.0      2   0.0   6225  96.7        -  SB-KERNEL:CLASSOID-PROPER-NAME
 134      1   0.0      2   0.0   6226  96.7        -  SB-IMPL::VECTOR-SUBSEQ-DISPATCH/SIMPLE-BASE-STRING
 135      1   0.0      2   0.0   6227  96.7        -  VARI.CL::COMPUTE-CONDITIONAL-TYPE-SET
 136      1   0.0      1   0.0   6228  96.7        -  SB-IMPL::OUTPUT-INTEGER
 137      1   0.0      1   0.0   6229  96.7        -  VARJO.INTERNALS::FUNCTION-RAW-ARGS-VALIDP
 138      1   0.0      1   0.0   6230  96.8        -  (SB-IMPL::OPTIMIZED-DATA-VECTOR-REF BASE-CHAR)
 139      1   0.0      1   0.0   6231  96.8        -  SB-VM::GENERIC-+
 140      1   0.0      1   0.0   6232  96.8        -  ALEXANDRIA.0.DEV:HASH-TABLE-VALUES
 141      1   0.0      1   0.0   6233  96.8        -  VARJO.INTERNALS::EXTRACT-IMPLICIT-ARGS
 142      1   0.0      1   0.0   6234  96.8        -  SB-KERNEL:OUTPUT-OBJECT
 143      1   0.0      1   0.0   6235  96.8        -  (LAMBDA (VARJO.INTERNALS::_) :IN VARJO.INTERNALS:V-DISCARDED-P)
 144      1   0.0      1   0.0   6236  96.8        -  SB-KERNEL:%LAST1
 145      1   0.0      1   0.0   6237  96.9        -  (FLET #:WRAPPER179 :IN VARJO.INTERNALS:MERGE-COMPILED)
 146      1   0.0      1   0.0   6238  96.9        -  SB-C::CHECK-DS-LIST
 147      1   0.0      1   0.0   6239  96.9        -  VARJO.INTERNALS::TYPE-NAME-KNOWN
 148      1   0.0      1   0.0   6240  96.9        -  VARJO.INTERNALS::GLSL-LEN
 149      1   0.0      1   0.0   6241  96.9        -  ELT
 150      1   0.0      1   0.0   6242  96.9        -  CHAR=
 151      1   0.0      1   0.0   6243  97.0        -  SB-IMPL::VECTOR-TO-LIST*
 152      1   0.0      1   0.0   6244  97.0        -  SB-IMPL::STRING-OUCH
 153      1   0.0      1   0.0   6245  97.0        -  (SB-IMPL::OPTIMIZED-DATA-VECTOR-REF T)
 154      1   0.0      1   0.0   6246  97.0        -  SB-INT:POWER-OF-TWO-CEILING
 155      1   0.0      1   0.0   6247  97.0        -  APPEND
 156      1   0.0      1   0.0   6248  97.0        -  (SB-PCL::FAST-METHOD VARJO.INTERNALS:PRIMARY-TYPE (VARJO.INTERNALS:COMPILED))
 157      1   0.0      1   0.0   6249  97.0        -  EPHEMERAL-P
 158      1   0.0      1   0.0   6250  97.1        -  SB-KERNEL:%SP-STRING-COMPARE
 159      1   0.0      1   0.0   6251  97.1        -  VARJO.INTERNALS::GEN-IN-OUT-ARG-TRIPPLES
 160      1   0.0      1   0.0   6252  97.1        -  (LAMBDA (SB-PCL::|.P0.| SB-PCL::|.P1.|))
 161      1   0.0      1   0.0   6253  97.1        -  SB-KERNEL:UB32-BASH-FILL
 162      1   0.0      1   0.0   6254  97.1        -  "PPRINT-FUN-CALL-P"
 163      1   0.0      1   0.0   6255  97.1        -  SB-KERNEL:SEQUENCEP
 164      1   0.0      1   0.0   6256  97.2        -  VARJO.INTERNALS::VALID-TYPE-SET-MEMBER-P
 165      1   0.0      1   0.0   6257  97.2        -  (LAMBDA (SB-PCL::.ARG0. SB-PCL::.ARG1. SB-INT:&MORE SB-PCL::.MORE-CONTEXT. SB-PCL::.MORE-COUNT.) :IN "/home/christophe/src/sbcl-release-dir-20170530-aobhhg1yU/sbcl-1.3.18/src/pcl/dlisp3.fasl")
 166      1   0.0      1   0.0   6258  97.2        -  IDENTITY
 167      1   0.0      1   0.0   6259  97.2        -  VARJO.INTERNALS::SPECIAL-ARG-MATCHP
 168      1   0.0      1   0.0   6260  97.2        -  (SB-PCL::FAST-METHOD INITIALIZE-INSTANCE :AFTER (VARJO.INTERNALS::ENVIRONMENT))
 169      1   0.0      1   0.0   6261  97.2        -  SB-INT:MEMQ
 170      1   0.0      1   0.0   6262  97.3        -  (LABELS VARJO.INTERNALS::RESOLVE-RETURN-TYPE :IN VARJO.INTERNALS::RESOLVE-FUNC-SET)
 171      1   0.0      1   0.0   6263  97.3        -  SB-KERNEL:UB8-BASH-COPY
 172      1   0.0      1   0.0   6264  97.3        -  (LAMBDA (SB-KERNEL::CACHE SB-KERNEL::OBJECT) :IN SB-KERNEL::CACHED-TYPEP)
 173      1   0.0      1   0.0   6265  97.3        -  VARJO.INTERNALS::MERGE-ENV
 174      1   0.0      1   0.0   6266  97.3        -  (FLET #:BODY-FUN-694 :IN SB-KERNEL:%PUTHASH)
 175      1   0.0      1   0.0   6267  97.3        -  (SB-PCL::FAST-METHOD PRINT-OBJECT (INTEGER T))
 176      1   0.0      1   0.0   6268  97.3        -  (LAMBDA (VARI.CL::_) :IN VARI.CL::VS-CASE)
 177      1   0.0      1   0.0   6269  97.4        -  "foreign function __nanosleep"
 178      1   0.0      1   0.0   6270  97.4        -  KEYWORDP
 179      1   0.0      1   0.0   6271  97.4        -  VARJO.INTERNALS:COMPILE-LIST-FORM
 180      1   0.0      1   0.0   6272  97.4        -  ALEXANDRIA.0.DEV:CURRY
 181      1   0.0      1   0.0   6273  97.4        -  (LAMBDA (SB-PCL::|.P0.| SB-PCL::|.P1.|) :IN "/home/baggers/.cache/common-lisp/sbcl-1.3.18-linux-x64/home/baggers/quicklisp/local-projects/the-works/varjo/src/vari.glsl/functions.fasl")
 182      1   0.0      1   0.0   6274  97.4        -  (LAMBDA (&OPTIONAL VARJO.INTERNALS::X) :IN VARJO.INTERNALS::%MAKE-FLOW-ID-SOURCE-FUNC)
 183      1   0.0      1   0.0   6275  97.5        -  NTHCDR
 184      1   0.0      1   0.0   6276  97.5        -  REVERSE
 185      1   0.0      1   0.0   6277  97.5        -  (LAMBDA (SB-PCL::.ARG0. SB-INT:&MORE SB-PCL::.MORE-CONTEXT. SB-PCL::.MORE-COUNT.) :IN "/home/christophe/src/sbcl-release-dir-20170530-aobhhg1yU/sbcl-1.3.18/src/pcl/dlisp3.fasl")
 186      1   0.0      1   0.0   6278  97.5        -  SB-KERNEL:CSUBTYPEP
 187      1   0.0      1   0.0   6279  97.5        -  (LAMBDA (VARJO.INTERNALS::_) :IN VARJO.INTERNALS::FIND-FUNCTIONS-IN-SET-FOR-ARGS)
 188      1   0.0      1   0.0   6280  97.5        -  (LAMBDA (&REST ALEXANDRIA.0.DEV::MORE) :IN ALEXANDRIA.0.DEV:CURRY)
 189      1   0.0      1   0.0   6281  97.5        -  SB-IMPL::LIST-REVERSE
 190      1   0.0      1   0.0   6282  97.6        -  VARJO.INTERNALS::%MAKE-GLSL-CHUNK
 191      1   0.0      1   0.0   6283  97.6        -  (LAMBDA (SB-PCL::|.P0.| SB-PCL::|.P1.| SB-PCL::|.P2.| SB-PCL::|.P3.|) :IN "/home/baggers/.cache/common-lisp/sbcl-1.3.18-linux-x64/home/baggers/quicklisp/local-projects/the-works/varjo/src/vari.glsl/functions.fasl")
 192      0   0.0   6430  99.9   6283  97.6        -  (FLET #:WITHOUT-INTERRUPTS-BODY-358 :IN SB-THREAD::CALL-WITH-MUTEX)
 193      0   0.0   6430  99.9   6283  97.6        -  SB-THREAD::CALL-WITH-MUTEX
 194      0   0.0   6430  99.9   6283  97.6        -  (FLET #:WITHOUT-INTERRUPTS-BODY-1127 :IN SB-THREAD::INITIAL-THREAD-FUNCTION-TRAMPOLINE)
 195      0   0.0   6430  99.9   6283  97.6        -  (FLET SB-THREAD::WITH-MUTEX-THUNK :IN SB-THREAD::INITIAL-THREAD-FUNCTION-TRAMPOLINE)
 196      0   0.0   6430  99.9   6283  97.6        -  SB-THREAD::INITIAL-THREAD-FUNCTION-TRAMPOLINE
 197      0   0.0   6430  99.9   6283  97.6        -  "foreign function call_into_lisp"
 198      0   0.0   6430  99.9   6283  97.6        -  "foreign function new_thread_trampoline"
 199      0   0.0   6422  99.7   6283  97.6        -  (SB-PCL::FAST-METHOD TRANSLATE (VARJO.INTERNALS:STAGE))
 200      0   0.0   6422  99.7   6283  97.6        -  SB-INT:SIMPLE-EVAL-IN-LEXENV
 201      0   0.0   6422  99.7   6283  97.6        -  SB-IMPL::SIMPLE-EVAL-PROGN-BODY
 202      0   0.0   6422  99.7   6283  97.6        -  EVAL
 203      0   0.0   6422  99.7   6283  97.6        -  SWANK::EVAL-REGION
 204      0   0.0   6422  99.7   6283  97.6        -  (LAMBDA NIL :IN SWANK-REPL::REPL-EVAL)
 205      0   0.0   6422  99.7   6283  97.6        -  SWANK-REPL::TRACK-PACKAGE
 206      0   0.0   6422  99.7   6283  97.6        -  SWANK::CALL-WITH-RETRY-RESTART
 207      0   0.0   6422  99.7   6283  97.6        -  SWANK::CALL-WITH-BUFFER-SYNTAX
 208      0   0.0   6422  99.7   6283  97.6        -  SWANK-REPL::REPL-EVAL
 209      0   0.0   6422  99.7   6283  97.6        -  SWANK:EVAL-FOR-EMACS
 210      0   0.0   6422  99.7   6283  97.6        -  SWANK::PROCESS-REQUESTS
 211      0   0.0   6422  99.7   6283  97.6        -  (LAMBDA NIL :IN SWANK::HANDLE-REQUESTS)
 212      0   0.0   6422  99.7   6283  97.6        -  SWANK/SBCL::CALL-WITH-BREAK-HOOK
 213      0   0.0   6422  99.7   6283  97.6        -  (FLET SWANK/BACKEND:CALL-WITH-DEBUGGER-HOOK :IN "/home/baggers/quicklisp/dists/quicklisp/software/slime-v2.20/swank/sbcl.lisp")
 214      0   0.0   6422  99.7   6283  97.6        -  SWANK::CALL-WITH-BINDINGS
 215      0   0.0   6422  99.7   6283  97.6        -  SWANK::HANDLE-REQUESTS
 216      0   0.0   6418  99.7   6283  97.6        -  VARJO.INTERNALS::COMPILE-PASS
 217      0   0.0   6417  99.7   6283  97.6        -  VARJO.INTERNALS::COMPILE-FUNCTION-CALL
 218      0   0.0   6417  99.7   6283  97.6        -  VARJO.INTERNALS:COMPILE-PROGN
 219      0   0.0   6417  99.7   6283  97.6        -  VARI.CL::VS-FLET
 220      0   0.0   6417  99.7   6283  97.6        -  VARI.CL::VS-LET
 221      0   0.0   6045  93.9   6283  97.6        -  VARJO.INTERNALS::COMPILE-CALL-FORM
 222      0   0.0    261   4.1   6283  97.6        -  VARJO.INTERNALS:COMPILE-FORMS-NOT-PROPAGATING-ENV-RETURNING-LIST-OF-COMPILED
 223      0   0.0    255   4.0   6283  97.6        -  (LAMBDA (VARJO.INTERNALS:ENV VARI.CL::D) :IN VARI.CL::VS-FLET)
 224      0   0.0     88   1.4   6283  97.6        -  VARJO.INTERNALS::FIND-FUNCTION-IN-SET-FOR-ARGS
